alpha_code,country,population,region,subregion,life_expectancy,fertility_rate,currency,languages,religion,num_colors,color_complexity_score,image_entropy_score,combined_complexity_score,predominant_color_name,secondary_color,color_names
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,English,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,English,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,English,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,English,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,English,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,English,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,English,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,English,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Herero,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Herero,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Khoekhoe,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Khoekhoe,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Anglicanism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Christian,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Kwangali,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Kwangali,Traditional faiths,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Christianity,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Lutheranism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,Namibian dollar,Lozi,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,midnightblue
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,crimson
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,white
na,Namibia,2540916,Africa,Southern Africa,62.83,3.349,South African rand,Lozi,Catholicism,4,0.048,0.14,0.094,forestgreen,midnightblue,forestgreen
